Index	ObjectName	ActivateDelay	OpenAngle	ClosedLineThickness	IsTarget	RotateTowardsDest	Speed	Size	NextDestDist	CloseDuration	ResponseWindow	MinAnimGap	RatesAndDurations	AngleProbs	AngleRanges	NumDestWithoutBigTurn	ObjectColor	SliderChange	MouthAngles	StartingPosition	RewardPulsesBySec
 255	T2_18_1	0	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 34]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[0,0]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 256	T3_18_1	0	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 15]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[-400,-400]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 257	T3_18_2	15	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 26]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[-400,-400]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 258	T1_18_2	19	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 32]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[100,100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 259	T2_18_2	34	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 21]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[-100,-100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 260	T3_18_3	41	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 27]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[-200,-200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 261	T1_18_3	51	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 6]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[0,0]	[2, 2, 2, 2, 2, 2]
 262	T2_18_3	55	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 9]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[-100,-100]	[2, 2, 2, 2, 2, 2, 2, 2, 2]
 263	T1_18_4	57	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 19]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[200,200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 264	T2_18_4	64	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 28]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[-100,-100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 265	T3_18_4	68	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 17]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[-400,-400]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 266	T1_18_5	76	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 24]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[300,300]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 267	T3_18_5	85	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 9]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[200,200]	[2, 2, 2, 2, 2, 2, 2, 2, 2]
 268	T2_18_5	92	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 8]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[-400,-400]	[2, 2, 2, 2, 2, 2, 2, 2]
 269	T3_18_6	94	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 6]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[-100,-100]	[2, 2, 2, 2, 2, 2]
 270	D1_1_1	0	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 8]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[-300,-300]	[2, 2, 2, 2, 2, 2, 2, 2]
 271	D1_1_2	8	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 8]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[0,0]	[2, 2, 2, 2, 2, 2, 2, 2]
 272	D1_1_3	16	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 3]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[0,0]	[2, 2, 2]
 273	D1_1_4	19	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[-400,-400]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 274	D1_1_5	29	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 5]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[-200,-200]	[2, 2, 2, 2, 2]
 275	D1_1_6	34	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 1]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[-200,-200]	[2]
 276	D1_1_7	35	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 8]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[400,400]	[2, 2, 2, 2, 2, 2, 2, 2]
 277	D1_1_8	43	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 6]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[-100,-100]	[2, 2, 2, 2, 2, 2]
 278	D1_1_9	49	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 3]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[200,200]	[2, 2, 2]
 279	D1_1_10	52	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 3]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[200,200]	[2, 2, 2]
 280	D1_1_11	55	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 16]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[200,200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 281	D1_1_12	71	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 9]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[-300,-300]	[2, 2, 2, 2, 2, 2, 2, 2, 2]
 282	D1_1_13	80	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 11]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[400,400]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 283	D1_1_14	91	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 9]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[100,100]	[2, 2, 2, 2, 2, 2, 2, 2, 2]
 284	D1_2_1	0	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 22]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[0,0]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 285	D2_2_1	0	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 12]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[10,1]]	[-100,-100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 286	D2_2_2	12	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 18]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[10,1]]	[-200,-200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 287	D1_2_2	22	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 16]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[-100,-100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 288	D2_2_3	30	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 17]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[10,1]]	[-200,-200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 289	D1_2_3	38	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 12]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[-400,-400]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 290	D2_2_4	47	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 7]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[10,1]]	[-300,-300]	[2, 2, 2, 2, 2, 2, 2]
 291	D1_2_4	50	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 9]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[100,100]	[2, 2, 2, 2, 2, 2, 2, 2, 2]
 292	D2_2_5	54	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 9]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[10,1]]	[400,400]	[2, 2, 2, 2, 2, 2, 2, 2, 2]
 293	D1_2_5	59	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 9]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[0,0]	[2, 2, 2, 2, 2, 2, 2, 2, 2]
 294	D2_2_6	63	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 13]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[10,1]]	[100,100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 295	D1_2_6	68	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[-100,-100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 296	D2_2_7	76	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[10,1]]	[400,400]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 297	D1_2_7	78	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 22]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[300,300]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 298	D2_2_8	86	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 14]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[10,1]]	[-400,-400]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 299	D1_3_1	0	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 16]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[200,200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 300	D2_3_1	0	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 36]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[10,1]]	[-400,-400]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 301	D3_3_1	0	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 14]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,95,95]	1	[[10,1]]	[-300,-300]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 302	D3_3_2	14	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 18]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,95,95]	1	[[10,1]]	[-100,-100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 303	D1_3_2	16	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 34]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[-200,-200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 304	D3_3_3	32	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 29]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,95,95]	1	[[10,1]]	[-100,-100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 305	D2_3_2	36	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 32]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[10,1]]	[-400,-400]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 306	D1_3_3	50	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 12]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[-200,-200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 307	D3_3_4	61	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 21]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,95,95]	1	[[10,1]]	[400,400]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 308	D1_3_4	62	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 13]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[100,100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 309	D2_3_3	68	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 17]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[10,1]]	[-400,-400]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 310	D1_3_5	75	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 17]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[200,200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 311	D3_3_5	82	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 7]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,95,95]	1	[[10,1]]	[400,400]	[2, 2, 2, 2, 2, 2, 2]
 312	D2_3_4	85	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 15]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[10,1]]	[-100,-100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 313	D3_3_6	89	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 11]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,95,95]	1	[[10,1]]	[-400,-400]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 314	D1_3_6	92	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 8]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[-100,-100]	[2, 2, 2, 2, 2, 2, 2, 2]
 315	D1_4_1	0	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 12]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[-400,-400]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 316	D1_4_2	12	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 2]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[-200,-200]	[2, 2]
 317	D1_4_3	14	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 15]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[-300,-300]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 318	D1_4_4	29	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 7]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[-400,-400]	[2, 2, 2, 2, 2, 2, 2]
 319	D1_4_5	36	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 5]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[-400,-400]	[2, 2, 2, 2, 2]
 320	D1_4_6	41	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 13]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[-300,-300]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 321	D1_4_7	54	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 4]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[100,100]	[2, 2, 2, 2]
 322	D1_4_8	58	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 13]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[-200,-200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 323	D1_4_9	71	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 2]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[400,400]	[2, 2]
 324	D1_4_10	73	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 4]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[0,0]	[2, 2, 2, 2]
 325	D1_4_11	77	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[-300,-300]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 326	D1_4_12	87	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 6]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[300,300]	[2, 2, 2, 2, 2, 2]
 327	D1_4_13	93	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 2]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[400,400]	[2, 2]
 328	D1_4_14	95	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 5]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[-200,-200]	[2, 2, 2, 2, 2]
 329	D1_5_1	0	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 18]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[-200,-200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 330	D2_5_1	0	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 6]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[10,1]]	[200,200]	[2, 2, 2, 2, 2, 2]
 331	D2_5_2	6	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 13]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[10,1]]	[-300,-300]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 332	D1_5_2	18	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 5]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[-200,-200]	[2, 2, 2, 2, 2]
 333	D2_5_3	19	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 18]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[10,1]]	[100,100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 334	D1_5_3	23	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 25]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[-200,-200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 335	D2_5_4	37	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 17]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[10,1]]	[-200,-200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 336	D1_5_4	48	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 7]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[100,100]	[2, 2, 2, 2, 2, 2, 2]
 337	D2_5_5	54	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 5]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[10,1]]	[100,100]	[2, 2, 2, 2, 2]
 338	D1_5_5	55	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 12]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[-100,-100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 339	D2_5_6	59	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 20]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[10,1]]	[0,0]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
